,text,state,date,star,hp_data
749,"Tv viewing angle not good picture quality best
Iam not satisfied this product","Certified Buyer, Alappuzha District","Jun, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
750,Sound quality is very poor .,"Certified Buyer, New Delhi","Jun, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
751,"Viewing angle of this TV is not good, Only for viewing front only. But other all is good. Magic remote not with this.","Certified Buyer, Ghaziabad","Jun, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
752,Picture quality lag hence not good,"Certified Buyer, Nagpur","Jun, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
753,Waste prodect,"Certified Buyer, Ntpc Simhadri Township","May, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
754,Worst product sound quality and picture Quality very poor and bad Lg product,"Certified Buyer, Mahabubabad District","Apr, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
755,Resolution not ok,"Certified Buyer, Chiplun","Apr, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
756,Item is good but very bad service . I received item in Feb .today is April 24 th Upto now not received the invoice .now it’s a burden for me .pls don’t purchase from flipkart,"Certified Buyer, Alangad","Apr, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
757,Bad,"Certified Buyer, Alok City","Mar, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
758,"I'm writing this review after 2days of usage. All good but except two things,
1. Installation not done properly.
2. Picture quality excellent from front, but if we see slightly from side picture looks completely washed out and whitish.
Not expected from a brand like LG","Certified Buyer, Bellary","Feb, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
759,Worest video clarity,"Certified Buyer, Warangal","Jan, 2022",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
760,"Not an android so can't download apps that you want. Blue tooth connectivity is useless, Body is thick looks very bulky","Certified Buyer, Mumbai","Nov, 2021",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
761,Picture quality is poor,"Certified Buyer, Gwalior","Oct, 2021",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
762,"If you want better picture quality then this is not right for you. I don’t know whether I only observed this is there someone also observed but not given review. The panel of this tv is VA panel which is hidden by LG as well as Flipkart. If you see at 90 degrees then only this tv looks ok. If you deviate little bit 10 degrees away from tv you will lot of white shade entire tv looks so whitish and it is not even comparable by normal Full HD tv’s. Such a worst product. Please don’t waste your m...
READ MORE","Certified Buyer, Kadapa","Oct, 2021",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
763,"Motherboard gone on second day of purchase..
Hate this product and flipkart.","Certified Buyer, Noida","Oct, 2021",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
764,Cast is not working. Disappointed 😞,"Certified Buyer, Hyderabad","Oct, 2021",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
765,"Not good item
Picture quality is not good","Certified Buyer, Puttur","Aug, 2021",1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
766,Good product..worth for money.,"Certified Buyer, Tuticorin","Dec, 2021",5,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
767,Sd quality is normal hd is better sounds also better,"Certified Buyer, Chennai",10 months ago,5,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
768,Very nice and beautiful pictures sound very good best tv,"Certified Buyer, Pune",10 months ago,5,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
769,Not happy with the brightness. Sometimes the screen light is over bright which is harmful for the eyes. Expected a better quality product. I request the LG brand to take this TV back and refund my money.,"Certified Buyer, Ranga Reddy","Jul, 2023",2,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
770,Picture quality view wise is not good it is showing like some very minor pause while watching TV,"Certified Buyer, Ghaziabad","Oct, 2022",2,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
771,"Before buying this please know the difference between the new model and the old model.
1. You cannot change the aspect ratio in the new model.
2. No dolby support in the new model.
3. Sound is too poor in new model.
4. In 4k sometimes your video is lacking.
5. You will not get magic remote with this. You have to buy magic remote separately for 1300.

What is good.
Only picture quality is better than the previous model.
Thinking to return but it's a long process. Therefore now i have to use this.","Certified Buyer, Kolkata","Sep, 2022",2,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
772,"Sound out out is disappointing, even after connecting with Marshal Stanmore 2 , it is not throwing loud sound","Certified Buyer, Greater Noida","Jun, 2022",2,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
773,Picture quality bad,"Certified Buyer, Hyderabad","Jan, 2022",2,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
774,Poor quality panel from LG. Do not buy this TV. As you can see there are horizontal patches on the display,"Certified Buyer, Prayagraj",7 months ago,1,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
775,"No magic remote
Very disappointed
Am not sure why LG is not able to provide
I was not aware of this otherwise I would have gone for SAMSUNG
SAMSUNG REMOTE LOOKS AWESOME","Certified Buyer, Bengaluru","Aug, 2021",3,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
776,Eyes r straining getting head ache.. Not to my expectation,"Certified Buyer, Kurnool","Nov, 2021",3,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
777,"Superb product within 30k..
But one manufacturing defect i found in the TV Within 1 hour of use...Found two tiny black spots ( Most probably DEAD PIXEL) in the display.
## I am able to locate this tiny black spots after displaying complete white screen... black spots are visible only from very close distance but not visible
From normal viewing distance.","Certified Buyer, Jorhat","Nov, 2022",3,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
778,Good Quality,"Certified Buyer, West Godavari District",10 months ago,4,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
779,I’m very happy with all the features and quality if this TV. Sound and screen is amazing. Consumes very less electricity. Support apple home and apple tv.,"Certified Buyer, Bhagalpur","Dec, 2021",5,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
780,Very nice tv with a clean view and very fast installation .,"Certified Buyer, Aurangabad",9 months ago,5,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
781,Remote control is working slow and not good.,"Certified Buyer, Hosapete","Aug, 2023",3,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
782,Gave 3 star to picture quality because I dont think I have an IPS display. The brightness is not good enough as my room is sunlit. I suppose it is a VA panel.,"Certified Buyer, Mira Bhayandar","Feb, 2023",3,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
783,Product is good for this price. Of course it's a LG product so reliability and quality is best. Delivery was good. But the installation experience was very worst. Installation person not clearly explained all things about the product and he is rough handling one.,"Certified Buyer, Dharmapuri","Nov, 2022",3,"LG UR7500 139 cm (55 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (55UR7500PSC, 5 years OS upgrade)  (55UR7500PSC)"
784,"6 way Wall mount is not being provided by the engineer as it was offered by Flipkart. After 10 days of delivery, installation has not been done so far. Very poor service by Flipkart as well as by LG.","Certified Buyer, Jind District",1 month ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
785,It's worst product..worst flip,"Certified Buyer, Srikakulam",10 days ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
786,"I received the TV 4 days back and still the installation hasn't happened. Very disappointed with service of LG. Will never buy any appliances from this brand again.!
Will update , if installation happens from their side anytime","Certified Buyer, Piravom",11 days ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
787,"I did not like the VA panel given by LG at all. It is very wrong with the memory. I should get an IPS panel. If possible, change mine to an IPS panel. Panel is very basic like other low range brands","Certified Buyer, New Delhi",12 days ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
788,"Please guys not purchase any product,to much bad product and service","Certified Buyer, Nawada District",1 month ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
789,Damage product,"Certified Buyer, Pune",1 month ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
790,best tv if you could get it under 40k (50inch) amazing and fast ui with great clarity and amazing sound .......go for it,"Certified Buyer, Ghaziabad",2 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
791,Worst ever. Do not buy Lg product. You have to beg them for installation. Tv is very slow and view angel is worst,"Certified Buyer, Chennai",2 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
792,Product not Swtching on after only 5 days * power issue . Worst thing to hppen when you purchase something new . Raises many questions,"Certified Buyer, Aurangabad",3 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
793,"Worst at boot,worst at connectivity","Certified Buyer, Bangalore",3 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
794,Didn't fit it properly,"Certified Buyer, Gwalior Division",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
795,Backlight bleeding issue... worst panel,"Certified Buyer, Gandhinagar",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
796,"Picture quality is decent and nice, Sound quality is very good. Tv get hanged while starting. On my TV hoststar and Airtel connect app works very very slow. Hotstar is given default in tv but still it get very very lag. Software is very poor.","Certified Buyer, Pimpri Chinchwad",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
797,"Installation was not done on described date .
Waited for another 3 full working days still no response
No proper response from the brand side
Not a happy customer . I had to install wall mount all my myself .","Certified Buyer, Hosur",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
798,Very bad product not support play Stor,"Certified Buyer, Nalanda District",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
799,Donot purchase anything from FLIPKART.,"Certified Buyer, Bengaluru",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
800,"Display quality is poor, not worthy,","Certified Buyer, Bengaluru",4 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
801,Very bad condition,"Certified Buyer, West Godavari District",5 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
802,Very bad from Lg. I have received VA panel 55 tv and when watching cricket is very bad memc worst working,"Certified Buyer, Kosi Kalan",5 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
803,Nice tv but all are okay but let's see after 3 months what will be activityof TV,"Certified Buyer, Tumkur District",5 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
804,Product is good but the unmatched remote experience puts you down. On top of it flipkart delivery person stole exchange tv and updated the status is a horrible experience. Ticket is open for months now and feeling helpless,"Certified Buyer, Chennai",5 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
805,TV is good. Only the remote is worst same like 20 years old TV only because of remote I will not suggest this TV to purchase.,"Certified Buyer, Tiruvallur",5 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
806,"After 6 month, i changed panel...free of cost but question is why its happened","Certified Buyer, Jabalpur",5 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
807,Worst experience from Flipkart. The product was delivered on time but there is no update on installation. The installation status was showing at next day after purchase of product but there is no update from installation team since last 48 hrs.,"Certified Buyer, Greater Noida",6 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
808,"1.Very worst OS
2. Very slow
3. Very worst experience for installation
4. App support is worst
5. Not a user friendly
6. Useless product

Finally never ever buy LG TV","Certified Buyer, Chennai",7 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
809,DAMAGE ITEM,"Certified Buyer, Raipur",7 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
810,Please make sure before purchasing this TV model whether it is a VA display panel or IPS display panel. I purchased this LG TV because LG provides IPS display panels in its TV but unfortunately it's a VA display panel. Totally disappointed on this purchase. Didn't expected this marketing gimmick from such a reputed brand like LG.,"Certified Buyer, Babhaleshwar",7 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
811,"It's being 4 days to purchased LG tv 55 inches but still installation process not completed..i have called so many times but no response.. it's bad experience,i am very disappointed 😞
I won't buy anything from Flipkart from now","Certified Buyer, Kampli",7 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
812,Worst Smart TV ever bought. Mother board went off within 6 months and now Display went off within 1.5 years. That's the total life of LG TV. Don't ever go for LG TV. Nowadays even companies like LG are not using Genuine parts. I am throwing off...Pissed off. Bye LG for ever.,"Certified Buyer, Noida",8 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
813,Worst,"Certified Buyer, Vadodara",8 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
814,Dead pixels around corners,"Certified Buyer, Jaipur Division",9 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
815,TV on/off issue,"Certified Buyer, Surat",9 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
816,Not up to the mark,"Certified Buyer, Duliajan",9 months ago,1,"LG UR7500 164 cm (65 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (65UR7500PSC, 5 years OS upgrade)  (65UR7500PSC)"
